wind_ms,farm,mission_time_s,unique_pests,replans,crash,found_frac,wcet_ms
2.0,1,300.03,4,98,1,0.4,13.35
2.0,1,300.0,9,135,1,0.9,23.96
2.0,1,300.03,5,136,1,0.5,23.96
2.0,1,300.03,4,134,1,0.4,23.96
2.0,1,300.03,6,141,1,0.6,23.96
2.0,1,300.03,2,129,1,0.2,23.96
2.0,1,300.0,0,126,1,0.0,23.96
2.0,1,300.03,0,115,1,0.0,23.96
2.0,1,300.03,0,118,1,0.0,23.96
2.0,1,300.03,0,111,1,0.0,23.96
